1,1.05392,-1.31129,-0.227001,1,0.847707,-0.922868,-0.118816
1,0.417197,0.436032,0.352704,1,0.415949,0.430751,0.347891
1,-0.425277,0.143965,1.72014,1,-0.070251,-0.150751,0.717772
1,0.666386,0.623644,-0.200636,1,0.570861,0.443099,-0.135899
1,-1.4646,-0.174983,0.295077,1,-1.15456,-0.0910163,0.177037
1,-0.0917178,-1.12445,-0.907751,1,-0.155619,-0.97076,-0.624223
1,0.0285193,-1.45294,1.3582,1,-0.128553,-0.954975,0.680568
1,1.45294,-0.660996,-0.93481,1,1.04656,-0.617538,-0.228881
1,-0.137916,0.289209,0.998048,1,0.013882,-0.0485714,0.691711
1,0.722032,0.853285,0.249295,1,0.555836,0.462294,0.163589
1,0.0718271,0.714172,-0.355427,1,0.116651,0.46319,-0.24427
1,-0.58584,1.73251,0.719203,1,-0.721015,0.904622,0.342909
1,-0.0616764,0.753349,1.245,1,0.0684676,0.295457,0.462847
1,0.44701,-0.28576,0.316188,1,0.64932,-0.392376,0.555203
1,-0.382072,1.13479,1.21043,1,-0.825943,0.756007,0.531597
1,-1.15249,-1.37782,-0.792851,1,-0.822998,-0.981803,-0.26875
1,0.220105,0.0436245,-0.68691,1,0.213318,-0.0123189,-0.652085
1,-0.195378,0.757167,1.79526,0,0,0,0
1,-1.30308,-0.86085,0.467005,1,-0.817983,-0.935267,0.354501
1,0.85846,1.16013,0.485072,1,0.501469,0.471419,0.225677
1,0.593403,0.434627,1.719,1,0.27901,-0.084274,0.710948
1,1.29481,1.3813,-0.0614627,1,0.652228,0.414278,0.006665
1,0.974815,-1.06627,1.25559,1,0.543684,-0.900161,0.502434
1,1.29261,-0.44322,0.875883,1,1.03888,-0.58829,0.307863
1,-1.30098,-0.300262,1.15203,1,-0.876543,-0.169545,0.493721
1,1.35854,0.395904,-1.36987,1,0.717582,-0.0535393,-0.454003
1,-0.411974,-0.444653,-0.96512,1,-0.189439,-0.382405,-0.707782
1,0.639238,-0.566769,-1.76617,1,0.126506,-0.340259,-0.74916
1,0.434112,0.138687,-1.50247,1,0.201454,-0.118326,-0.72129
1,-0.396847,1.44201,0.234165,1,-0.357985,1.14714,-0.109149
1,0.0544185,-0.529248,-1.87372,0,0,0,0
1,-1.76198,0.373514,0.115812,1,-1.23644,0.40569,0.131515
1,-0.606297,-0.73838,-0.0492874,1,-0.64082,-0.726863,-0.0229411
1,1.02091,-0.569095,0.961652,1,0.716371,-0.526298,0.492417
1,0.929117,-0.514692,1.50496,1,0.528785,-0.350268,0.665903
1,-0.711539,-0.0354386,-0.636755,1,-0.663637,-0.0489043,-0.488745
1,-0.577101,0.0328056,-1.46698,1,-0.180427,-0.18346,-0.733243
1,0.887427,1.52801,0.199996,1,0.087507,1.09712,-0.393856
1,0.152689,0.43915,0.174854,1,0.143274,0.514919,0.185666
1,-1.58179,1.10434,0.116839,1,-1.16197,0.862428,0.104778
1,-1.31415,-0.903883,-0.0168495,1,-0.908832,-0.959226,-0.060207
1,0.8915,-0.296445,0.339483,1,0.88602,-0.2963,0.33598
1,0.763488,-0.824133,-0.386366,1,0.690467,-0.771328,-0.365377
1,-0.284352,0.237862,-0.257939,1,-0.27932,0.328518,-0.356614
1,1.0407,-1.22401,0.846558,1,0.57832,-0.910388,0.473973
1,-0.0752064,0.0430573,1.01427,1,0.005896,-0.091973,0.722236
1,0.0631364,-0.431019,1.14336,1,0.133713,-0.388315,0.751851
1,-0.559371,0.408418,1.11806,1,-0.825987,0.409182,0.676334
1,0.167266,-1.84876,0.419193,1,0.1825,-0.988987,0.456103
1,-0.0951978,-0.987941,-1.23559,1,-0.239178,-0.954489,-0.648954
1,-0.161058,0.773102,0.898459,1,0.031027,0.350824,0.420132
1,1.22548,0.671411,-0.539622,1,0.742154,0.255192,-0.238783
1,0.628532,0.504515,-1.81287,0,0,0,0
1,1.6956,0.32041,-0.421582,1,0.911312,0.0267705,-0.156308
1,0.637311,1.56495,0.191452,1,-0.0453268,1.3913,-0.379442
1,1.70064,0.0747861,0.0459688,1,1.16294,-0.421794,0.043064
1,1.45781,0.727111,0.142543,1,0.791276,0.271711,0.108659
1,-0.139084,1.19751,0.173394,1,-0.320936,1.14357,-0.120187
1,-0.904767,0.13358,-0.859002,1,-0.757222,0.103161,-0.431215
1,-1.72156,-0.699198,-0.127737,1,-1.07358,-0.303942,-0.0783834
1,-0.537547,1.34979,-1.01081,1,-0.723558,1.2838,-1.05009
1,1.33359,-0.952743,-0.385717,1,1.06568,-0.736732,-0.170305
1,0.767978,-0.614157,-0.972314,1,0.585389,-0.617091,-0.579468
1,0.622916,-0.594022,-0.182083,1,0.77402,-0.706546,-0.289781
1,0.526238,-0.932767,-0.441038,1,0.524,-0.930457,-0.439346
1,1.48538,1.17379,-0.182033,1,0.71128,0.35967,-0.055194
1,0.431307,-0.766621,-0.623605,1,0.423844,-0.754175,-0.59623
1,-0.881695,-1.17456,1.33076,1,-0.654843,-0.935621,0.567827
1,1.06067,0.110705,1.49946,1,0.623145,-0.0475813,0.573679
1,0.382785,0.765743,0.0730006,1,0.366598,0.538564,0.061977
1,0.283111,-1.76686,0.177632,1,0.319998,-0.989816,0.14355
1,0.156934,0.446589,0.995431,1,0.171903,0.221793,0.512533
1,0.241687,-1.3782,-1.2853,1,0.151745,-0.974685,-0.552225
1,1.40819,-0.401038,-0.60818,1,1.09623,-0.57705,-0.184548
1,1.23781,0.644833,-0.281169,1,0.748091,0.31257,-0.125714
1,0.0260327,-0.164814,1.50725,1,0.0747275,-0.206039,0.745684
1,-0.631558,-0.566818,0.766696,1,-0.596219,-0.358239,0.497952
1,-0.991294,0.840586,0.240885,1,-1.01001,0.911086,0.253106
1,-0.926379,-0.130785,0.452918,1,-0.933433,-0.132821,0.46385
1,-1.45976,0.0760999,0.947146,1,-1.14579,0.309929,0.563732
1,0.440313,-1.04664,0.438954,1,0.441603,-0.990222,0.436875
1,0.097774,0.934443,0.10253,1,-0.124315,0.988138,-0.175922
1,0.291098,0.283899,0.266555,1,0.306913,0.390083,0.401938
1,-1.14895,-0.103414,-0.213713,1,-1.09882,-0.103324,-0.193904
1,-0.732319,-1.61816,0.813383,1,-0.665019,-0.973236,0.536832
1,-0.348453,1.44965,-0.744808,1,-0.0902868,1.31581,-0.464942
1,1.66474,0.441871,-0.490519,1,0.882284,0.076192,-0.187424
1,0.179059,1.3685,0.117653,1,-0.146104,1.33189,-0.271098
1,-1.42031,-1.21228,0.632881,1,-0.792121,-0.959686,0.456343
1,1.04073,1.41696,-0.278426,1,0.116574,1.208,-0.520785
1,0.0926218,1.69151,-0.0950963,1,-0.064854,1.41014,-0.373293
1,0.276062,-0.157145,0.262394,1,0.233173,0.059155,0.542628
1,0.304716,0.389784,-1.54429,1,0.148874,-0.0564607,-0.706625
1,-0.210096,1.22657,-0.229985,1,-0.208832,1.22602,-0.228993
1,1.61875,0.478057,0.351923,1,0.867743,0.140167,0.167751
1,0.549516,-0.174983,1.76659,0,0,0,0
1,-1.43324,0.287325,0.82363,1,-1.14832,0.360225,0.582889
1,-0.397191,0.567741,-0.37138,1,-0.410258,0.443888,-0.291098
1,-0.769445,0.610634,-0.00990862,1,-0.607332,0.672957,-0.182586
1,-0.935045,-0.603532,-0.550335,1,-0.794679,-0.399246,-0.351117
1,0.256767,0.468436,0.636848,1,0.236128,0.329028,0.457852
1,-0.943718,0.824044,0.926774,1,-0.943086,0.652943,0.629122
1,0.144395,-0.235404,-1.61217,1,0.0145452,-0.231276,-0.775448
1,1.44052,0.402127,0.223407,1,0.868415,0.138972,0.166522
1,-0.134636,0.86936,-1.70128,1,-0.700018,1.17738,-1.09926
1,1.24269,-1.02778,-1.13151,1,0.660704,-0.719535,-0.486753
1,-1.26693,-0.619503,1.06297,1,-0.88316,-0.301572,0.439028
1,-0.103129,1.63758,-0.593577,1,-0.0225611,1.41655,-0.478077
1,-1.14535,0.611159,0.363471,1,-1.15789,0.61232,0.362503
1,0.458437,1.13016,1.57612,0,0,0,0
1,-1.29421,0.717547,-0.30734,1,-1.09884,0.633553,-0.120281
1,0.900753,-0.0357599,-1.71839,1,0.304337,-0.253832,-0.705957
1,0.46983,-0.0662133,-1.45139,1,0.237812,-0.21332,-0.733983
1,-0.222549,0.21165,-0.507992,1,-0.211227,0.183014,-0.473466
1,-1.21992,0.349777,0.221717,1,-1.21793,0.350339,0.221182
1,-1.19334,0.292848,-0.794217,1,-0.920019,0.097858,-0.341379
1,-0.590289,-0.376374,-0.588149,1,-0.593594,-0.302333,-0.460789
1,0.540055,0.251923,0.383931,1,0.550468,0.270304,0.421459
1,0.569531,-0.481948,1.26022,1,0.363872,-0.403177,0.721499
1,-1.04658,-0.116923,-0.302222,1,-1.02816,-0.112754,-0.283199
1,-0.684744,-0.18528,-0.418265,1,-0.706254,-0.189732,-0.472471
1,-1.12019,-0.916973,-0.41988,1,-0.849843,-0.961543,-0.253274
1,0.204394,1.11531,-0.315405,1,0.087507,1.09712,-0.393856
1,-0.000435014,0.291762,-1.40257,1,0.0172447,-0.0906962,-0.737866
1,-0.973691,-0.424573,1.16773,1,-0.780202,-0.194205,0.536201
1,1.01012,-0.729704,-0.259659,1,0.996538,-0.717711,-0.236371
1,-0.448942,-0.238006,1.13295,1,-0.108897,-0.225172,0.716693
1,-0.856618,1.57484,0.643497,1,-0.836766,0.896831,0.373178
1,-0.504709,0.752473,0.166555,1,-0.564164,0.744793,0.15213
1,0.926203,0.690793,-0.479199,1,0.655631,0.339814,-0.231297
1,0.71496,-0.220984,1.04461,1,0.526159,-0.291782,0.671047
1,0.326344,-0.0688464,0.155618,1,0.345685,0.130434,0.508114
1,1.02774,-0.926196,-0.49242,1,0.940727,-0.770075,-0.242549
1,1.27541,-0.485755,-0.787711,1,0.798793,-0.464556,-0.404408
1,-0.872626,0.0984498,-0.903419,1,-0.671413,-0.004757,-0.482212
1,1.06114,-0.546385,0.551088,1,0.995793,-0.586744,0.318601
1,1.46043,0.51916,0.445032,1,0.834666,0.155052,0.256919
1,0.00989587,-0.642156,-1.61952,1,-0.0303869,-0.480762,-0.756091
1,1.13791,0.101871,1.13262,1,0.714007,-0.0870977,0.523697
1,0.768172,0.665946,1.24184,1,0.514022,0.086423,0.558762
1,-0.087344,-0.492525,1.27564,1,0.10055,-0.385961,0.740672
1,0.954975,1.17601,-0.67275,1,0.124945,1.20488,-0.560444
1,1.65902,0.869102,-0.0226338,1,0.809051,0.25176,0.0082717
1,-0.151413,1.36537,1.18679,1,-0.674893,0.845316,0.399646
1,-1.42418,0.49257,-0.208438,1,-1.16737,0.468396,-0.0701061
1,0.3965,0.472298,-1.62033,1,0.217914,-0.0667733,-0.699275
1,0.860445,-0.330598,-1.22775,1,0.546419,-0.40683,-0.612901
1,0.626092,-1.29204,-0.50359,1,0.49481,-0.974898,-0.41728
1,1.6764,-0.426422,-0.240369,1,1.18211,-0.526553,-0.0541932
1,0.593804,1.20595,1.25907,1,0.412221,0.387335,0.396495
1,-0.637477,1.33901,0.0514693,1,-0.50284,1.09452,-0.102736
1,-0.553592,0.741059,0.223534,1,-0.579081,0.737766,0.21735
1,0.0458494,-0.133875,1.84272,0,0,0,0
1,-0.654539,0.560776,0.193457,1,-0.545431,0.626531,0.233743
1,0.599421,1.49806,-0.583651,1,0.088857,1.34928,-0.579348
1,0.974105,0.852321,-0.627166,1,0.631185,0.333534,-0.263288
1,-0.44281,-1.05688,0.658588,1,-0.482916,-0.960352,0.534368
1,0.81589,-1.07954,1.30955,1,0.524554,-0.92572,0.504473
1,-0.515058,-1.20456,-0.822005,1,-0.387911,-0.981993,-0.625057
1,-0.94122,0.162469,-0.116004,1,-1.03663,0.204518,-0.173695
1,-1.21815,-0.497195,0.550468,1,-0.970634,-0.298484,0.362063
1,-0.812968,-0.276376,0.628568,1,-0.773966,-0.231861,0.522669
1,-0.453772,-1.78057,0.757898,1,-0.293825,-0.979897,0.572517
1,-1.53547,-0.993269,-0.492176,1,-0.907628,-0.944452,-0.146382
1,-0.158409,-0.116988,-0.49186,1,-0.230609,-0.07137,-0.552175
1,0.108998,-0.922139,-1.62403,1,0.0654763,-0.653089,-0.700451
1,1.13438,0.815034,1.19016,1,0.652935,0.266419,0.377604
1,0.178139,-0.358233,-1.62709,1,0.0116342,-0.352355,-0.77092
1,0.21964,-1.12664,0.954854,1,0.126561,-0.971017,0.598466
1,-0.526538,-1.74512,-0.575434,1,-0.463231,-0.985364,-0.51719
1,-0.344701,-0.359741,-0.458565,1,-0.341693,-0.357203,-0.449111
1,-1.47624,-1.02371,0.691502,1,-0.792121,-0.959686,0.456343
1,-0.518376,-0.151235,-0.724512,1,-0.511364,-0.149872,-0.502416
1,-0.514193,0.753299,0.887063,1,-0.825384,0.658827,0.573099
1,0.0571481,-1.08493,-0.219248,1,0.0538443,-0.916963,-0.212265
1,-1.49333,-0.274533,0.788051,1,-1.0321,-0.185963,0.363808
1,0.889055,0.957279,-0.238032,1,0.585063,0.436581,-0.13312
1,-0.534254,-0.976225,-0.78602,1,-0.434741,-0.976182,-0.601391
1,-0.0370154,1.7169,-0.866007,1,0.0474658,1.38778,-0.560308
1,0.48781,-1.36836,1.13516,1,0.372132,-0.973101,0.54028
1,0.290657,0.185667,-0.898583,1,0.233928,-0.021572,-0.662932
1,0.41544,0.0297108,-1.81741,0,0,0,0
1,0.868876,0.994217,-0.972037,1,0.124945,1.20488,-0.560444
1,0.159022,0.887736,-0.54896,1,0.0868305,1.08195,-0.445122
1,1.08401,1.27692,-0.0791196,1,0.588529,0.450771,-0.0155704
1,0.610496,0.922186,-1.32986,1,0.111207,1.22666,-0.586656
1,1.03836,-0.803431,1.03584,1,0.654354,-0.603858,0.527045
1,1.9552,-0.177309,-0.314714,1,1.16231,-0.469266,-0.073552
1,-1.50981,0.319084,0.118279,1,-1.23042,0.370934,0.137644
1,0.461193,-0.500769,-1.03622,1,0.357912,-0.409235,-0.687304
1,0.598147,1.17842,-0.428981,1,0.119754,1.14694,-0.498379
1,1.3842,-0.578054,-1.28167,1,0.744258,-0.512248,-0.455914
1,0.191559,-0.935965,0.0717119,1,0.193047,-0.934831,0.0712135
1,-0.501829,1.23026,-0.631238,1,-0.73849,1.09509,-0.666006
1,-0.91009,-0.704386,1.49525,1,-0.665508,-0.884332,0.560409
1,0.410708,0.986757,-0.645477,1,0.109464,1.14719,-0.524303
1,-1.55386,-0.382374,0.387514,1,-1.0734,-0.239924,0.265678
1,-1.4333,-0.061717,-0.893267,1,-0.95329,-0.07629,-0.373272
1,-1.15222,-0.796513,0.983636,1,-0.736386,-0.916989,0.522884
1,1.03985,-0.0357426,-0.1775,1,0.939733,-0.0610422,-0.147609
1,-1.1037,-0.0846048,1.22346,1,-0.930581,0.279882,0.648215
1,0.690754,-0.667851,0.938138,1,0.548213,-0.59885,0.600514
1,0.880569,1.03111,-0.194182,1,0.56426,0.458426,-0.0808137
1,-0.019556,-0.657645,-1.62287,1,-0.0378243,-0.473456,-0.757804
1,1.24957,-0.378985,-0.0423991,1,1.15436,-0.432879,-0.0199444
1,-1.33386,0.318847,0.207795,1,-1.2213,0.349338,0.194949
1,1.53791,0.338403,0.769659,1,0.84927,0.0402933,0.314777
1,-1.28383,0.0981412,0.350829,1,-1.11145,0.0647201,0.24988
1,-0.529949,-0.834895,-0.40069,1,-0.485991,-0.857531,-0.381426
1,0.301472,1.55041,-0.52332,1,0.0678545,1.37279,-0.558672
1,-1.17279,-1.02228,1.20957,1,-0.730059,-0.939306,0.531622
1,0.435449,0.107299,-1.91885,0,0,0,0
1,-0.515769,1.61442,0.58207,1,-0.721015,0.904622,0.342909
1,-0.763757,0.743119,-0.809732,1,-0.824033,0.857528,-0.77703
1,1.1785,-0.917378,0.665642,1,0.964357,-0.741145,0.321663
1,0.779499,0.234091,-0.228194,1,0.772652,0.228553,-0.224471
1,1.44559,-0.10001,1.18445,1,0.762362,-0.143151,0.506911
1,1.25439,-1.00601,-1.09011,1,0.660704,-0.719535,-0.486753
1,0.272062,1.02643,0.329394,1,0.287949,0.521892,0.200458
1,-0.94345,-1.4889,-0.843145,1,-0.722952,-0.981355,-0.322125
1,-1.6118,0.618216,0.421798,1,-1.19749,0.491097,0.38878
1,-0.783261,0.135192,-1.12532,1,-0.617016,0.032804,-0.494424
1,-0.0423087,1.02087,1.65391,1,-0.860401,0.634133,0.609278
1,0.017721,0.391507,-1.91207,1,-0.729257,1.08204,-1.07794
1,0.442717,0.495619,1.13344,1,0.437586,0.097775,0.56065
1,0.00624241,-0.467632,0.271061,1,-0.189744,-0.50353,0.451601
1,-0.222631,-0.649637,1.58796,1,0.041353,-0.568216,0.693219
1,0.55582,-1.26626,0.261216,1,0.529361,-0.987961,0.259809
1,-0.761126,-0.46868,-1.69336,1,-0.164779,-0.318604,-0.743287
1,-0.438905,-0.847353,-1.6072,1,-0.330671,-0.967377,-0.657808
1,-0.893275,-1.38011,0.488887,1,-0.777568,-0.974811,0.450233
1,-0.647542,0.504853,0.691751,1,-0.766557,0.456285,0.595016
1,-0.729174,0.489658,-0.37188,1,-0.746048,0.477459,-0.285737
1,0.734903,1.39219,-0.938996,1,0.109251,1.28772,-0.594034
1,-0.00675936,0.603602,0.618162,1,0.0474144,0.381326,0.393863
1,-0.544658,-1.36412,1.29946,1,-0.233705,-0.960185,0.656966
1,1.69484,-0.0382663,0.532797,1,1.14637,-0.450345,0.170117
1,-0.21326,-0.14973,-1.66937,1,-0.0670505,-0.210103,-0.772564
1,0.550472,-0.972543,0.137206,1,0.551398,-0.980159,0.135865
1,0.429387,-1.32559,-0.559483,1,0.386036,-0.982578,-0.48582
1,-1.0747,-1.05476,0.741506,1,-0.76256,-0.956035,0.495281
1,-0.996873,-0.542818,1.30193,1,-0.774824,-0.226677,0.524532
1,0.267436,1.38292,0.810962,1,0.250741,0.475762,0.309063
1,-1.13486,0.855423,-1.21744,1,-0.81547,0.969421,-0.98216
1,-0.40485,1.4332,-1.32992,1,-0.708267,1.2598,-1.09468
1,0.585425,0.585658,-0.713946,1,0.455552,0.345405,-0.372343
1,-0.912836,0.73456,1.12562,1,-0.961241,0.553463,0.678855
1,0.322302,0.602433,0.655976,1,0.292008,0.399041,0.396653
1,-0.765095,0.927706,-0.55693,1,-0.720672,0.91932,-0.558955
1,-0.491885,-0.215236,0.688562,1,-0.526078,-0.1757,0.554266
1,-0.147746,-0.0379861,0.290397,1,-0.172331,-0.00626093,0.537978
1,-0.728036,0.979649,-0.364091,1,-0.744558,0.969874,-0.370499
1,-1.29498,0.390187,1.44316,1,-1.00995,0.473775,0.679597
1,1.07708,0.0544176,0.432835,1,0.868257,-0.0143797,0.317928
1,0.449479,-0.967559,1.54829,1,0.295974,-0.704197,0.675412
1,0.374796,0.389734,1.61827,1,0.244617,-0.073071,0.715908
1,-0.903117,1.20364,-0.863555,1,-0.911142,1.19348,-0.873791
1,0.022411,-1.94972,-0.0939456,1,0.290994,-0.993915,-0.0382534
1,0.834598,-1.75297,-0.20782,1,0.716506,-0.974543,-0.0787687
1,0.425272,1.79169,0.728864,1,-0.153769,1.33216,-0.264712
1,-0.25187,-0.293494,-0.975064,1,-0.144839,-0.286544,-0.756853
1,0.530213,-1.36171,-0.0663595,1,0.544532,-0.99008,-0.10069
1,1.39843,-0.0702964,-1.23893,1,0.803108,-0.15396,-0.429095
1,0.197765,1.30637,0.420581,1,-0.155168,0.992739,-0.150427
1,-0.420196,-1.2912,-0.626197,1,-0.380994,-0.983931,-0.609539
1,0.356265,1.73546,0.646631,1,-0.153769,1.33216,-0.264712
1,-0.238235,1.02235,1.13003,1,-0.688712,0.835523,0.410846
1,1.19546,0.29596,0.541571,1,0.837642,0.120067,0.279898
1,0.231942,0.500858,-1.2595,1,0.151441,-0.0308946,-0.683051
1,-1.50052,-1.02546,-0.554765,1,-0.861835,-0.966012,-0.228951
1,0.542436,-1.03483,0.733589,1,0.46654,-0.964493,0.517113
1,-1.6148,-0.62752,-0.783846,1,-0.987257,-0.324236,-0.251934
1,-0.110423,1.38736,-0.668853,1,0.00487938,1.36215,-0.543681
1,-1.58537,-0.732796,-0.203021,1,-1.04813,-0.348071,-0.0591892
1,-0.609933,0.793491,-0.550139,1,-0.741592,0.859807,-0.537489
1,0.386303,-1.55387,-1.0856,1,0.257368,-0.976322,-0.538365
1,-0.526765,-0.717097,1.00521,1,-0.596372,-0.878831,0.558415
1,-0.178955,1.63164,-1.12643,1,-0.730863,1.30523,-1.09034
1,-1.50764,-0.363051,-0.226441,1,-1.10766,-0.191813,-0.119224
1,-0.150195,-0.09313,0.458116,1,-0.188513,-0.0806926,0.546978
1,-0.390602,0.698581,-1.03373,1,-0.764842,0.96969,-0.958234
1,0.782268,-0.782833,-1.39824,1,0.533084,-0.661447,-0.602228
1,0.78829,-0.472817,1.00312,1,0.551847,-0.376105,0.643775
1,0.752624,0.257928,0.931399,1,0.568433,0.039027,0.565527
1,1.87617,0.139511,0.389248,1,1.16378,-0.438448,0.117069
1,0.836104,1.40212,0.987738,1,0.427359,0.452723,0.320234
1,-0.517785,-1.59472,0.62734,1,-0.54961,-0.980444,0.509027
1,0.0331342,1.70008,-0.502864,1,-0.0036746,1.42494,-0.461343
1,0.146395,1.35084,0.201966,1,-0.168182,1.30694,-0.252295
1,1.18526,-0.568422,0.901392,1,0.808723,-0.494417,0.431771
1,0.18795,0.398819,1.35091,1,0.175602,-0.0337472,0.698329
1,-0.647137,-0.888093,0.621405,1,-0.648151,-0.8969,0.561975
1,0.258223,-1.70274,-0.793488,1,0.200306,-0.988963,-0.520736
1,-0.959039,-0.399326,0.232919,1,-0.96237,-0.402875,0.234185
1,1.11031,-0.574381,-0.715811,1,0.770208,-0.490843,-0.431188
1,-1.26221,0.394452,0.728833,1,-1.13857,0.378714,0.58945
1,0.666244,1.36838,-0.193669,1,0.113489,1.17494,-0.493791
1,0.512565,-1.17088,-0.587736,1,0.44879,-0.974478,-0.47533
1,1.83027,0.441961,0.669334,1,0.861772,0.0732629,0.274243
1,0.20763,-0.89717,1.71741,1,0.232625,-0.583835,0.716254
1,-1.5194,0.283645,1.16488,1,-1.14171,0.366222,0.588078
1,-0.329728,1.08171,-1.48638,1,-0.706565,1.18672,-1.10839
1,-1.09411,0.88591,0.157768,1,-1.09906,0.896485,0.158207
1,0.603208,-1.56728,1.08583,1,0.414404,-0.971527,0.533106
1,0.392159,0.729168,0.378296,1,0.379815,0.497425,0.26081
1,-1.35575,-0.541435,-1.11738,1,-0.900556,-0.250844,-0.384476
1,0.16605,1.38019,-0.00609088,1,-0.0983297,1.35492,-0.313468
1,0.199594,-0.936274,-1.55642,1,0.071583,-0.674802,-0.693838
1,0.339841,-0.0344557,-1.01495,1,0.236708,-0.127723,-0.712356
1,0.0380279,1.214,-0.343094,1,0.000892591,1.18733,-0.402534
1,0.175765,-1.69956,-0.999291,1,0.09079,-0.990434,-0.538741
1,1.42689,-0.172268,0.651003,1,1.11281,-0.468118,0.219724
1,-0.268225,-1.19747,-0.309657,1,-0.41408,-0.984508,-0.305999
1,1.1902,-0.00495353,-0.2281,1,0.939832,-0.0682195,-0.153352
1,-1.67599,0.406384,-0.203669,1,-1.20919,0.419124,0.00939639
1,-0.952485,0.684155,-0.24815,1,-0.947298,0.68355,-0.236923
1,0.373987,0.793284,-0.919008,1,0.107068,1.14737,-0.5305
1,0.144952,-0.646784,1.00869,1,0.153585,-0.578877,0.711322
1,0.92395,1.6475,-0.171827,1,0.088523,1.31565,-0.547569
1,-0.888842,-0.430427,-0.746922,1,-0.79164,-0.316952,-0.425842
1,-0.77585,1.39003,0.479428,1,-0.807122,0.913004,0.333934
1,0.313318,-1.67952,-0.825969,1,0.251713,-0.982371,-0.525489
1,0.0289181,1.31588,-0.309919,1,-0.0528955,1.34249,-0.377007
1,-1.17814,-0.36392,-1.15762,1,-0.839993,-0.23978,-0.426428
1,1.6215,0.0673377,-0.647298,1,0.898667,-0.0910849,-0.283291
1,-1.59364,0.612624,-0.426405,1,-1.114,0.501675,-0.165411
1,1.36738,0.135821,-1.20878,1,0.788134,-0.133512,-0.433177
1,0.336113,-1.39343,-0.00103387,1,0.316646,-0.996371,-0.00951275
1,-0.0936876,-0.901333,-0.729569,1,-0.114428,-0.903716,-0.621637
1,-0.829259,-0.00127883,1.60805,1,-0.887846,0.335341,0.683312
1,0.0715836,-0.295093,0.328728,1,-0.189041,-0.393169,0.503213
1,1.21908,-0.228351,0.511011,1,0.897457,-0.229402,0.318794
1,0.314255,-0.0511651,-1.55177,1,0.137608,-0.19418,-0.755746
1,-0.612369,0.0565547,-0.48068,1,-0.613846,0.0584767,-0.485951
1,-0.597378,0.777352,0.257526,1,-0.593249,0.777426,0.258986
1,-1.15196,0.736863,1.07592,1,-1.00983,0.579122,0.660017
1,-0.2243,1.33913,-0.644612,1,-0.0879071,1.29929,-0.473048
1,0.0308634,1.60183,0.706972,1,-0.251622,1.23658,-0.179585
1,-1.16313,-0.815673,-1.22982,1,-0.431664,-0.943055,-0.600791
1,-1.34696,-0.758628,-0.803097,1,-0.844248,-0.924448,-0.248766
1,0.152594,0.61925,0.281238,1,0.169971,0.503255,0.24461
1,-0.556276,0.110765,-1.74636,1,-0.180427,-0.18346,-0.733243
1,-0.124629,1.18438,-0.496018,1,-0.112611,1.1964,-0.458692
1,-0.325015,-0.265729,0.25056,1,-0.278784,-0.293254,0.493083
1,1.66191,0.0677648,-0.885503,1,0.889741,-0.134176,-0.31761
1,0.289553,-1.04638,1.30213,1,0.249154,-0.723385,0.673129
1,-0.600297,0.359647,0.740419,1,-0.776035,0.384866,0.626665
1,0.413535,-1.40182,0.199065,1,0.439593,-0.994478,0.187041
1,-0.250926,-0.584621,-0.280454,1,-0.295062,-0.613721,-0.343998
1,0.0504129,0.326418,1.65217,1,0.0760862,-0.0832965,0.72666
1,-1.66458,-0.0263805,-0.405125,1,-1.09745,-0.0576316,-0.191668
1,-0.548818,1.0057,-1.16514,1,-0.719047,1.08023,-1.062
1,0.106075,1.59666,-0.33759,1,-0.00755,1.42703,-0.450975
1,-1.25273,1.02583,0.828621,1,-1.03522,0.739701,0.522482
1,-0.0847961,0.997846,0.111928,1,-0.195144,0.980878,-0.131477
1,-0.62769,0.988211,-1.50125,1,-0.727091,1.15035,-1.10037
1,-0.66456,0.504473,0.224431,1,-0.54933,0.574535,0.308566
1,-0.498627,0.0187657,-0.178248,1,-0.526745,0.163977,-0.460792
1,-1.43906,-0.802369,-0.863113,1,-0.849843,-0.961543,-0.253274
1,1.59001,-0.075749,0.1331,1,1.16313,-0.425436,0.059246
1,0.538267,-1.20758,0.689805,1,0.453914,-0.966197,0.520986
1,-0.800871,-0.45454,0.948712,1,-0.69172,-0.304243,0.515263
1,-0.983285,-0.698251,-1.59387,1,-0.431664,-0.943055,-0.600791
1,-1.16905,1.12211,0.881689,1,-0.962793,0.772018,0.534205
1,0.458088,1.92067,0.17265,1,-0.064854,1.41014,-0.373293
1,0.0982034,-1.98992,0.0156809,1,0.284694,-0.995184,0.013915
1,-0.874912,-1.31977,-1.2109,1,-0.434741,-0.976182,-0.601391
1,0.384885,-0.961226,-0.132112,1,0.384981,-0.9782,-0.121596
1,0.878264,-1.62678,-0.47387,1,0.511652,-0.974132,-0.381451
1,0.545433,-0.85875,1.50389,1,0.337966,-0.590509,0.700381
1,0.700554,-1.56553,0.720626,1,0.494602,-0.980848,0.479787
1,1.3753,-1.09324,0.665409,1,0.997404,-0.772273,0.275894
1,-1.07048,0.84785,-0.787803,1,-0.893314,0.876079,-0.745218
1,-1.1798,0.993754,-0.48193,1,-0.971487,1.00705,-0.488352
1,0.199406,-0.657758,1.21972,1,0.243972,-0.561433,0.721836
1,-0.758615,-0.584949,-1.44027,1,-0.169717,-0.39414,-0.721999
